255	-2840.000000
256	-2840.000000
257	-2860.000000
258	-2880.000000
259	-2900.000000
260	-2920.000000
261	-2960.000000
262	-2960.000000
263	-2960.000000
264	-2960.000000
265	-2960.000000
266	-2960.000000
267	-2980.000000
268	-3020.000000
269	-3040.000000
270	-3080.000000
271	-3080.000000
272	-3120.000000
273	-3140.000000
274	-3140.000000
275	-3160.000000
276	-3160.000000
277	-3180.000000
278	-3180.000000
279	-3180.000000
280	-3200.000000
281	-3220.000000
282	-3260.000000
283	-3260.000000
284	-3260.000000
285	-3260.000000
286	-3260.000000
287	-3280.000000
288	-3280.000000
289	-3280.000000
290	-3280.000000
291	-3280.000000
292	-3320.000000
293	-3320.000000
294	-3320.000000
295	-3340.000000
296	-3360.000000
297	-3360.000000
298	-3360.000000
299	-3380.000000
300	-3380.000000
301	-3380.000000
302	-3380.000000
303	-3380.000000
304	-3400.000000
305	-3400.000000
306	-3420.000000
307	-3440.000000
308	-3440.000000
309	-3440.000000
310	-3460.000000
311	-3460.000000
312	-3480.000000
313	-3480.000000
314	-3480.000000
315	-3480.000000
316	-3520.000000
317	-3520.000000
318	-3520.000000
319	-3520.000000
320	-3540.000000
321	-3540.000000
322	-3560.000000
323	-3560.000000
324	-3580.000000
325	-3580.000000
326	-3620.000000
327	-3620.000000
328	-3620.000000
329	-3660.000000
330	-3680.000000
331	-3700.000000
332	-3700.000000
333	-3720.000000
334	-3720.000000
335	-3740.000000
336	-3760.000000
337	-3800.000000
338	-3800.000000
339	-3800.000000
340	-3800.000000
341	-3800.000000
342	-3820.000000
343	-3860.000000
344	-3860.000000
345	-3900.000000
346	-3920.000000
347	-3920.000000
348	-3920.000000
349	-3960.000000
350	-3980.000000
351	-4000.000000
352	-4000.000000
353	-4040.000000
354	-4060.000000
355	-4060.000000
356	-4060.000000
357	-4060.000000
358	-4060.000000
359	-4060.000000
360	-4060.000000
361	-4060.000000
362	-4080.000000
363	-4080.000000
364	-4100.000000
365	-4100.000000
366	-4120.000000
367	-4120.000000
368	-4160.000000
369	-4160.000000
370	-4160.000000
371	-4180.000000
372	-4200.000000
373	-4200.000000
374	-4200.000000
375	-4240.000000
376	-4260.000000
377	-4260.000000
378	-4280.000000
379	-4280.000000
380	-4280.000000
381	-4300.000000
382	-4300.000000
383	-4320.000000
384	-4340.000000
385	-4340.000000
386	-4340.000000
387	-4360.000000
388	-4360.000000
389	-4360.000000
390	-4360.000000
391	-4380.000000
392	-4380.000000
393	-4400.000000
394	-4400.000000
395	-4440.000000
396	-4440.000000
397	-4440.000000
398	-4440.000000
399	-4460.000000
400	-4460.000000
401	-4480.000000
402	-4500.000000
403	-4500.000000
404	-4520.000000
405	-4540.000000
406	-4580.000000
407	-4580.000000
408	-4580.000000
409	-4580.000000
410	-4600.000000
411	-4620.000000
412	-4660.000000
413	-4660.000000
414	-4680.000000
415	-4680.000000
416	-4680.000000
417	-4680.000000
418	-4680.000000
419	-4700.000000
420	-4740.000000
421	-4740.000000
422	-4780.000000
423	-4780.000000
424	-4780.000000
425	-4780.000000
426	-4800.000000
427	-4800.000000
428	-4800.000000
429	-4820.000000
430	-4820.000000
431	-4820.000000
432	-4840.000000
433	-4840.000000
434	-4840.000000
435	-4860.000000
436	-4860.000000
437	-4900.000000
438	-4900.000000
439	-4900.000000
440	-4900.000000
441	-4900.000000
442	-4900.000000
443	-4900.000000
444	-4900.000000
445	-4900.000000
446	-4900.000000
447	-4900.000000
448	-4920.000000
449	-4940.000000
450	-4980.000000
451	-4980.000000
452	-4980.000000
453	-5000.000000
454	-5000.000000
455	-5020.000000
456	-5020.000000
457	-5020.000000
458	-5020.000000
459	-5020.000000
460	-5020.000000
461	-5060.000000
462	-5060.000000
463	-5060.000000
464	-5060.000000
465	-5060.000000
466	-5060.000000
467	-5060.000000
468	-5060.000000
469	-5060.000000
470	-5060.000000
471	-5080.000000
472	-5100.000000
473	-5120.000000
474	-5140.000000
475	-5160.000000
476	-5180.000000
477	-5180.000000
478	-5200.000000
479	-5200.000000
480	-5220.000000
481	-5220.000000
482	-5240.000000
483	-5240.000000
484	-5260.000000
485	-5260.000000
486	-5280.000000
487	-5280.000000
488	-5280.000000
489	-5280.000000
490	-5280.000000
491	-5280.000000
492	-5300.000000
493	-5300.000000
494	-5300.000000
495	-5300.000000
496	-5320.000000
497	-5320.000000
498	-5340.000000
499	-5340.000000
500	-5360.000000
501	-5400.000000
502	-5400.000000
503	-5420.000000
504	-5420.000000
505	-5420.000000
506	-5420.000000
507	-5420.000000
508	-5440.000000
509	-5460.000000
510	-5460.000000
511	-5500.000000
512	-5520.000000
513	-5540.000000
514	-5580.000000
515	-5580.000000
516	-5580.000000
517	-5580.000000
518	-5600.000000
519	-5620.000000
520	-5620.000000
521	-5620.000000
522	-5620.000000
523	-5620.000000
524	-5640.000000
525	-5680.000000
526	-5680.000000
527	-5700.000000
528	-5700.000000
529	-5720.000000
530	-5740.000000
531	-5740.000000
532	-5740.000000
533	-5740.000000
534	-5740.000000
535	-5740.000000
536	-5740.000000
537	-5740.000000
538	-5760.000000
539	-5780.000000
540	-5800.000000
541	-5820.000000
542	-5840.000000
543	-5840.000000
544	-5840.000000
545	-5840.000000
546	-5860.000000
547	-5860.000000
548	-5900.000000
549	-5920.000000
550	-5920.000000
551	-5920.000000
552	-5920.000000
553	-5920.000000
554	-5920.000000
555	-5920.000000
556	-5920.000000
557	-5920.000000
558	-5940.000000
559	-5940.000000
560	-5940.000000
561	-5940.000000
562	-5940.000000
563	-5940.000000
564	-5940.000000
565	-5960.000000
566	-5980.000000
567	-5980.000000
568	-6000.000000
569	-6000.000000
570	-6000.000000
571	-6000.000000
572	-6000.000000
573	-6000.000000
574	-6000.000000
575	-6000.000000
576	-6000.000000
577	-6020.000000
578	-6020.000000
579	-6040.000000
580	-6040.000000
581	-6040.000000
582	-6060.000000
583	-6060.000000
584	-6060.000000
585	-6060.000000
586	-6080.000000
587	-6080.000000
588	-6080.000000
589	-6080.000000
590	-6080.000000
591	-6100.000000
592	-6120.000000
593	-6140.000000
594	-6180.000000
595	-6200.000000
596	-6200.000000
597	-6220.000000
598	-6240.000000
599	-6280.000000
600	-6280.000000
601	-6280.000000
602	-6300.000000
603	-6300.000000
604	-6300.000000
605	-6300.000000
606	-6300.000000
607	-6320.000000
608	-6320.000000
609	-6320.000000
610	-6320.000000
611	-6320.000000
612	-6340.000000
613	-6340.000000
614	-6340.000000
615	-6340.000000
616	-6340.000000
617	-6380.000000
618	-6400.000000
619	-6400.000000
620	-6400.000000
621	-6420.000000
622	-6420.000000
623	-6420.000000
624	-6420.000000
625	-6420.000000
626	-6420.000000
627	-6420.000000
628	-6460.000000
629	-6480.000000
630	-6480.000000
631	-6480.000000
632	-6480.000000
633	-6480.000000
634	-6500.000000
635	-6500.000000
636	-6500.000000
637	-6500.000000
638	-6500.000000
639	-6520.000000
640	-6540.000000
641	-6560.000000
642	-6560.000000
643	-6560.000000
644	-6560.000000
645	-6560.000000
646	-6580.000000
647	-6600.000000
648	-6600.000000
649	-6620.000000
650	-6620.000000
651	-6620.000000
652	-6640.000000
653	-6640.000000
654	-6640.000000
655	-6660.000000
656	-6660.000000
657	-6680.000000
658	-6680.000000
659	-6700.000000
660	-6700.000000
661	-6700.000000
662	-6740.000000
663	-6760.000000
664	-6760.000000
665	-6760.000000
666	-6760.000000
667	-6760.000000
668	-6760.000000
669	-6800.000000
670	-6800.000000
671	-6820.000000
672	-6820.000000
673	-6820.000000
674	-6840.000000
675	-6860.000000
676	-6860.000000
677	-6860.000000
678	-6860.000000
679	-6860.000000
680	-6860.000000
681	-6860.000000
682	-6860.000000
683	-6880.000000
684	-6900.000000
685	-6900.000000
686	-6900.000000
687	-6900.000000
688	-6900.000000
689	-6920.000000
690	-6920.000000
691	-6940.000000
692	-6960.000000
693	-6980.000000
694	-6980.000000
695	-7000.000000
696	-7000.000000
697	-7040.000000
698	-7040.000000
699	-7040.000000
700	-7040.000000
701	-7040.000000
702	-7040.000000
703	-7040.000000
704	-7060.000000
705	-7060.000000
706	-7080.000000
707	-7080.000000
708	-7120.000000
709	-7140.000000
710	-7180.000000
711	-7200.000000
712	-7240.000000
713	-7240.000000
714	-7260.000000
715	-7260.000000
716	-7280.000000
717	-7280.000000
718	-7300.000000
719	-7320.000000
720	-7320.000000
721	-7320.000000
722	-7320.000000
723	-7320.000000
724	-7320.000000
725	-7320.000000
726	-7340.000000
727	-7360.000000
728	-7380.000000
729	-7400.000000
730	-7400.000000
731	-7400.000000
732	-7440.000000
733	-7460.000000
734	-7460.000000
735	-7460.000000
736	-7480.000000
737	-7480.000000
738	-7500.000000
739	-7500.000000
740	-7500.000000
741	-7500.000000
742	-7500.000000
743	-7500.000000
744	-7500.000000
745	-7500.000000
746	-7500.000000
747	-7500.000000
748	-7500.000000
749	-7500.000000
750	-7500.000000
751	-7500.000000
752	-7520.000000
753	-7520.000000
754	-7540.000000
755	-7560.000000
756	-7580.000000
757	-7580.000000
758	-7580.000000
759	-7580.000000
760	-7580.000000
761	-7580.000000
762	-7600.000000
763	-7640.000000
764	-7640.000000
765	-7640.000000
766	-7660.000000
767	-7660.000000
768	-7660.000000
769	-7660.000000
770	-7660.000000
771	-7680.000000
772	-7680.000000
773	-7680.000000
774	-7700.000000
775	-7700.000000
776	-7720.000000
777	-7740.000000
778	-7740.000000
779	-7760.000000
780	-7760.000000
781	-7760.000000
782	-7760.000000
783	-7780.000000
784	-7800.000000
785	-7800.000000
786	-7800.000000
787	-7820.000000
788	-7820.000000
789	-7820.000000
790	-7840.000000
791	-7840.000000
792	-7840.000000
793	-7840.000000
794	-7840.000000
795	-7860.000000
796	-7880.000000
797	-7880.000000
798	-7900.000000
799	-7900.000000
800	-7940.000000
801	-7940.000000
802	-7940.000000
803	-7960.000000
804	-7960.000000
805	-7960.000000
806	-7980.000000
807	-8000.000000
808	-8020.000000
809	-8020.000000
810	-8020.000000
811	-8020.000000
812	-8040.000000
813	-8040.000000
814	-8040.000000
815	-8040.000000
816	-8060.000000
817	-8080.000000
818	-8080.000000
819	-8080.000000
820	-8100.000000
821	-8100.000000
822	-8120.000000
823	-8140.000000
824	-8140.000000
825	-8160.000000
826	-8180.000000
827	-8180.000000
828	-8180.000000
829	-8180.000000
830	-8180.000000
831	-8180.000000
832	-8200.000000
833	-8200.000000
834	-8200.000000
835	-8220.000000
836	-8220.000000
837	-8220.000000
838	-8220.000000
839	-8220.000000
840	-8240.000000
841	-8240.000000
842	-8260.000000
843	-8260.000000
844	-8260.000000
845	-8260.000000
846	-8260.000000
847	-8260.000000
848	-8260.000000
849	-8260.000000
850	-8260.000000
851	-8280.000000
852	-8280.000000
853	-8280.000000
854	-8300.000000
855	-8320.000000
856	-8320.000000
857	-8320.000000
858	-8340.000000
859	-8360.000000
860	-8380.000000
861	-8400.000000
862	-8420.000000
863	-8420.000000
864	-8420.000000
865	-8420.000000
866	-8460.000000
867	-8500.000000
868	-8520.000000
869	-8540.000000
870	-8540.000000
871	-8540.000000
872	-8540.000000
873	-8540.000000
874	-8540.000000
875	-8540.000000
876	-8540.000000
877	-8580.000000
878	-8600.000000
879	-8620.000000
880	-8620.000000
881	-8620.000000
882	-8620.000000
883	-8640.000000
884	-8640.000000
885	-8660.000000
886	-8680.000000
887	-8680.000000
888	-8680.000000
889	-8680.000000
890	-8680.000000
891	-8700.000000
892	-8700.000000
893	-8700.000000
894	-8700.000000
895	-8700.000000
896	-8700.000000
897	-8700.000000
898	-8720.000000
899	-8760.000000
900	-8760.000000
901	-8780.000000
902	-8780.000000
903	-8800.000000
904	-8800.000000
905	-8840.000000
906	-8840.000000
907	-8840.000000
908	-8840.000000
909	-8860.000000
910	-8860.000000
911	-8880.000000
912	-8880.000000
913	-8880.000000
914	-8920.000000
915	-8920.000000
916	-8920.000000
917	-8940.000000
918	-8940.000000
919	-8940.000000
920	-8960.000000
921	-8960.000000
922	-8960.000000
923	-8960.000000
924	-8980.000000
925	-8980.000000
926	-8980.000000
927	-8980.000000
928	-9000.000000
929	-9000.000000
930	-9000.000000
931	-9000.000000
932	-9040.000000
933	-9040.000000
934	-9080.000000
935	-9080.000000
936	-9080.000000
937	-9100.000000
938	-9100.000000
939	-9120.000000
940	-9120.000000
941	-9140.000000
942	-9140.000000
943	-9160.000000
944	-9160.000000
945	-9180.000000
946	-9200.000000
947	-9200.000000
948	-9220.000000
949	-9240.000000
950	-9260.000000
951	-9280.000000
952	-9280.000000
953	-9300.000000
954	-9300.000000
955	-9340.000000
956	-9340.000000
957	-9360.000000
958	-9360.000000
959	-9360.000000
960	-9360.000000
961	-9360.000000
962	-9380.000000
963	-9380.000000
964	-9380.000000
965	-9400.000000
966	-9420.000000
967	-9440.000000
968	-9440.000000
969	-9440.000000
970	-9460.000000
971	-9460.000000
972	-9460.000000
973	-9460.000000
974	-9480.000000
975	-9480.000000
976	-9480.000000
977	-9500.000000
978	-9520.000000
979	-9520.000000
980	-9540.000000
981	-9560.000000
982	-9560.000000
983	-9580.000000
984	-9580.000000
985	-9620.000000
986	-9620.000000
987	-9620.000000
988	-9620.000000
989	-9620.000000
990	-9620.000000
991	-9620.000000
992	-9620.000000
993	-9620.000000
994	-9620.000000
995	-9640.000000
996	-9640.000000
997	-9640.000000
998	-9640.000000
999	-9640.000000
1000	-9640.000000
1001	-9640.000000
1002	-9640.000000
1003	-9660.000000
1004	-9680.000000
1005	-9680.000000
1006	-9700.000000
1007	-9700.000000
1008	-9700.000000
1009	-9700.000000
1010	-9720.000000
1011	-9720.000000
1012	-9720.000000
1013	-9720.000000
1014	-9720.000000
1015	-9740.000000
1016	-9780.000000
1017	-9780.000000
1018	-9780.000000
1019	-9780.000000
1020	-9800.000000
1021	-9800.000000
1022	-9800.000000
1023	-9800.000000
1024	-9800.000000
1025	-9840.000000
1026	-9880.000000
1027	-9900.000000
1028	-9920.000000
1029	-9920.000000
1030	-9920.000000
1031	-9940.000000
1032	-9940.000000
1033	-9940.000000
1034	-9960.000000
1035	-10000.000000
1036	-10000.000000
1037	-10000.000000
1038	-10000.000000
1039	-10000.000000
1040	-10000.000000
1041	-10020.000000
1042	-10040.000000
1043	-10040.000000
1044	-10060.000000
1045	-10080.000000
1046	-10080.000000
1047	-10080.000000
1048	-10080.000000
1049	-10100.000000
1050	-10100.000000
1051	-10140.000000
1052	-10180.000000
1053	-10180.000000
1054	-10200.000000
1055	-10200.000000
1056	-10220.000000
1057	-10220.000000
1058	-10260.000000
1059	-10280.000000
1060	-10280.000000
1061	-10280.000000
1062	-10280.000000
1063	-10300.000000
1064	-10320.000000
1065	-10340.000000
1066	-10360.000000
1067	-10360.000000
1068	-10360.000000
1069	-10380.000000
1070	-10380.000000
1071	-10380.000000
1072	-10380.000000
1073	-10380.000000
1074	-10400.000000
1075	-10400.000000
1076	-10400.000000
1077	-10420.000000
1078	-10420.000000
1079	-10440.000000
1080	-10440.000000
1081	-10440.000000
1082	-10460.000000
1083	-10460.000000
1084	-10460.000000
1085	-10460.000000
1086	-10480.000000
1087	-10480.000000
1088	-10480.000000
1089	-10480.000000
1090	-10500.000000
1091	-10500.000000
1092	-10500.000000
1093	-10500.000000
1094	-10520.000000
1095	-10540.000000
1096	-10560.000000
1097	-10560.000000
1098	-10600.000000
1099	-10600.000000
1100	-10640.000000
1101	-10640.000000
1102	-10640.000000
1103	-10640.000000
1104	-10660.000000
1105	-10660.000000
1106	-10660.000000
1107	-10680.000000
1108	-10680.000000
1109	-10700.000000
1110	-10720.000000
1111	-10720.000000
1112	-10720.000000
1113	-10760.000000
1114	-10760.000000
1115	-10760.000000
1116	-10780.000000
1117	-10780.000000
1118	-10780.000000
1119	-10800.000000
1120	-10800.000000
1121	-10800.000000
1122	-10800.000000
1123	-10820.000000
1124	-10820.000000
1125	-10820.000000
1126	-10820.000000
1127	-10840.000000
1128	-10840.000000
1129	-10840.000000
1130	-10840.000000
1131	-10880.000000
1132	-10880.000000
1133	-10900.000000
1134	-10900.000000
1135	-10920.000000
1136	-10940.000000
1137	-10960.000000
1138	-10960.000000
1139	-10980.000000
1140	-10980.000000
1141	-10980.000000
1142	-10980.000000
1143	-10980.000000
1144	-10980.000000
1145	-11000.000000
1146	-11000.000000
1147	-11000.000000
1148	-11000.000000
1149	-11020.000000
1150	-11020.000000
1151	-11020.000000
1152	-11020.000000
1153	-11020.000000
1154	-11040.000000
1155	-11040.000000
1156	-11040.000000
1157	-11040.000000
1158	-11040.000000
1159	-11040.000000
1160	-11040.000000
1161	-11040.000000
1162	-11040.000000
1163	-11060.000000
1164	-11080.000000
1165	-11080.000000
1166	-11080.000000
1167	-11100.000000
1168	-11100.000000
1169	-11120.000000
1170	-11120.000000
1171	-11160.000000
1172	-11160.000000
1173	-11180.000000
1174	-11180.000000
1175	-11180.000000
1176	-11180.000000
1177	-11180.000000
1178	-11180.000000
1179	-11180.000000
1180	-11180.000000
1181	-11180.000000
1182	-11220.000000
1183	-11220.000000
1184	-11260.000000
1185	-11260.000000
1186	-11280.000000
1187	-11280.000000
1188	-11300.000000
1189	-11300.000000
1190	-11300.000000
1191	-11320.000000
1192	-11320.000000
1193	-11320.000000
1194	-11320.000000
1195	-11320.000000
1196	-11340.000000
1197	-11360.000000
1198	-11380.000000
1199	-11380.000000
1200	-11400.000000
1201	-11440.000000
1202	-11460.000000
1203	-11480.000000
1204	-11480.000000
1205	-11500.000000
1206	-11520.000000
1207	-11520.000000
1208	-11540.000000
1209	-11540.000000
1210	-11540.000000
1211	-11540.000000
1212	-11540.000000
1213	-11560.000000
1214	-11560.000000
1215	-11560.000000
1216	-11600.000000
1217	-11620.000000
1218	-11620.000000
1219	-11620.000000
1220	-11620.000000
1221	-11620.000000
1222	-11640.000000
1223	-11680.000000
1224	-11680.000000
1225	-11680.000000
1226	-11680.000000
1227	-11700.000000
1228	-11700.000000
1229	-11700.000000
1230	-11740.000000
1231	-11740.000000
1232	-11740.000000
1233	-11740.000000
1234	-11740.000000
1235	-11740.000000
1236	-11740.000000
1237	-11740.000000
1238	-11740.000000
1239	-11740.000000
1240	-11740.000000
1241	-11740.000000
1242	-11740.000000
1243	-11760.000000
1244	-11760.000000
1245	-11760.000000
1246	-11760.000000
1247	-11780.000000
1248	-11800.000000
1249	-11800.000000
1250	-11820.000000
1251	-11860.000000
1252	-11860.000000
1253	-11860.000000
1254	-11860.000000
1255	-11860.000000
1256	-11900.000000
1257	-11900.000000
1258	-11920.000000
1259	-11920.000000
1260	-11920.000000
1261	-11940.000000
1262	-11940.000000
1263	-11960.000000
1264	-11980.000000
1265	-11980.000000
1266	-12000.000000
1267	-12020.000000
1268	-12040.000000
1269	-12040.000000
1270	-12080.000000
1271	-12080.000000
1272	-12100.000000
1273	-12100.000000
1274	-12120.000000
1275	-12120.000000
1276	-12140.000000
1277	-12140.000000
1278	-12140.000000
1279	-12140.000000
1280	-12180.000000
1281	-12200.000000
1282	-12200.000000
1283	-12200.000000
1284	-12240.000000
1285	-12280.000000
1286	-12280.000000
1287	-12280.000000
1288	-12300.000000
1289	-12320.000000
1290	-12320.000000
1291	-12360.000000
1292	-12360.000000
1293	-12380.000000
1294	-12380.000000
1295	-12380.000000
1296	-12380.000000
1297	-12380.000000
1298	-12380.000000
1299	-12400.000000
1300	-12400.000000
1301	-12400.000000
1302	-12400.000000
1303	-12440.000000
1304	-12440.000000
1305	-12460.000000
1306	-12460.000000
1307	-12460.000000
1308	-12460.000000
1309	-12460.000000
1310	-12460.000000
1311	-12480.000000
1312	-12480.000000
1313	-12480.000000
1314	-12480.000000
1315	-12480.000000
1316	-12480.000000
1317	-12520.000000
1318	-12540.000000
1319	-12540.000000
1320	-12540.000000
1321	-12560.000000
1322	-12560.000000
1323	-12560.000000
1324	-12560.000000
1325	-12580.000000
1326	-12580.000000
1327	-12580.000000
1328	-12620.000000
1329	-12620.000000
1330	-12620.000000
1331	-12620.000000
1332	-12620.000000
1333	-12620.000000
1334	-12640.000000
1335	-12640.000000
1336	-12640.000000
1337	-12640.000000
1338	-12660.000000
1339	-12660.000000
1340	-12660.000000
1341	-12660.000000
1342	-12660.000000
1343	-12680.000000
1344	-12680.000000
1345	-12680.000000
1346	-12680.000000
1347	-12680.000000
1348	-12720.000000
1349	-12720.000000
1350	-12720.000000
1351	-12720.000000
1352	-12740.000000
1353	-12740.000000
1354	-12780.000000
1355	-12780.000000
1356	-12780.000000
1357	-12800.000000
1358	-12800.000000
1359	-12820.000000
1360	-12820.000000
1361	-12820.000000
1362	-12820.000000
1363	-12840.000000
1364	-12860.000000
1365	-12880.000000
1366	-12880.000000
1367	-12880.000000
1368	-12900.000000
1369	-12940.000000
1370	-12940.000000
1371	-12940.000000
1372	-12940.000000
1373	-12960.000000
1374	-12960.000000
1375	-12980.000000
1376	-13000.000000
1377	-13040.000000
1378	-13040.000000
1379	-13040.000000
1380	-13060.000000
1381	-13060.000000
1382	-13060.000000
1383	-13100.000000
1384	-13120.000000
1385	-13120.000000
1386	-13120.000000
1387	-13120.000000
1388	-13140.000000
1389	-13140.000000
1390	-13160.000000
1391	-13180.000000
1392	-13180.000000
1393	-13180.000000
1394	-13200.000000
1395	-13200.000000
1396	-13220.000000
1397	-13220.000000
1398	-13220.000000
1399	-13220.000000
1400	-13220.000000
1401	-13220.000000
1402	-13220.000000
1403	-13240.000000
1404	-13240.000000
1405	-13240.000000
1406	-13260.000000
1407	-13260.000000
1408	-13260.000000
1409	-13260.000000
1410	-13280.000000
1411	-13300.000000
1412	-13320.000000
1413	-13340.000000
1414	-13380.000000
1415	-13400.000000
1416	-13400.000000
1417	-13400.000000
1418	-13400.000000
1419	-13400.000000
1420	-13400.000000
1421	-13400.000000
1422	-13440.000000
1423	-13440.000000
1424	-13440.000000
1425	-13460.000000
1426	-13460.000000
1427	-13460.000000
1428	-13480.000000
1429	-13520.000000
1430	-13540.000000
1431	-13540.000000
1432	-13540.000000
1433	-13540.000000
1434	-13540.000000
1435	-13540.000000
1436	-13540.000000
1437	-13540.000000
1438	-13540.000000
1439	-13560.000000
1440	-13580.000000
1441	-13580.000000
1442	-13580.000000
1443	-13620.000000
1444	-13620.000000
1445	-13640.000000
1446	-13640.000000
1447	-13640.000000
1448	-13660.000000
1449	-13680.000000
1450	-13700.000000
1451	-13700.000000
1452	-13700.000000
1453	-13700.000000
1454	-13700.000000
1455	-13720.000000
1456	-13720.000000
1457	-13740.000000
1458	-13740.000000
1459	-13740.000000
1460	-13740.000000
1461	-13740.000000
1462	-13780.000000
1463	-13780.000000
1464	-13800.000000
1465	-13800.000000
1466	-13800.000000
1467	-13840.000000
1468	-13860.000000
1469	-13880.000000
1470	-13900.000000
1471	-13900.000000
1472	-13900.000000
1473	-13900.000000
1474	-13920.000000
1475	-13940.000000
1476	-13940.000000
1477	-13940.000000
1478	-13940.000000
1479	-13940.000000
1480	-13940.000000
1481	-13940.000000
1482	-13940.000000
1483	-13960.000000
1484	-13960.000000
1485	-13980.000000
1486	-13980.000000
1487	-13980.000000
1488	-14000.000000
1489	-14020.000000
1490	-14060.000000
1491	-14080.000000
1492	-14100.000000
1493	-14120.000000
1494	-14140.000000
1495	-14140.000000
1496	-14160.000000
1497	-14160.000000
1498	-14180.000000
1499	-14180.000000
1500	-14180.000000
1501	-14180.000000
1502	-14180.000000
1503	-14180.000000
1504	-14180.000000
1505	-14200.000000
1506	-14200.000000
1507	-14200.000000
1508	-14200.000000
